ringsize	xmo_total	xmv_total	xmo_diff	xmv_diff	xmo_match	xmv_match
1	2979	0	0	0	2979	0
5	29570	0	28550	0	1020	0
6	9628	0	9628	0	0	0
7	1620	4423	470	4018	1150	405
8	151	0	44	0	107	0
9	47	0	13	0	34	0
10	849	86	286	75	563	11
