row	age	month	avg	effavg	total	ring1	ring2	ring3	ring4	ring5	ring6	ring7	ring8	ring9	ring10	effring1	effring2	effring3	effring4	effring5	effring6	effring7	effring8	effring9	effring10
1	0	2014-04-01	6.3476	3.4168	14010	0	0.1570	0.0048	0.0048	0.0026	0.6279	0.0001	0.0004	0.0084	0.1942	0.1252	0.2197	0.2145	0.2005	0.1266	0.0602	0.0271	0.0168	0.0066	0.0029
2	1	2014-05-01	6.6717	2.6796	69188	0	0.1423	0.0966	0.1872	0.0237	0.2772	0.0121	0.0051	0.0023	0.2535	0.2961	0.2982	0.1779	0.1006	0.0525	0.0286	0.0172	0.0101	0.0067	0.0121
3	2	2014-06-01	3.8486	1.5455	71236	0	0.6208	0.1983	0.0537	0.0189	0.0269	0.0009	0.0019	0.0057	0.0729	0.6644	0.2609	0.0342	0.0117	0.0076	0.0057	0.0043	0.0038	0.0029	0.0045
4	3	2014-07-01	3.3317	1.2126	77247	0	0.4391	0.0490	0.4639	0.0055	0.0152	0.0008	0.0004	0.0010	0.0250	0.8141	0.1634	0.0194	0.0024	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000
5	4	2014-08-01	5.8516	1.3765	175102	0	0.3310	0.1905	0.1976	0.2096	0.0117	0.0017	0.0004	0.0001	0.0574	0.7899	0.1584	0.0254	0.0075	0.0042	0.0034	0.0026	0.0019	0.0015	0.0054
6	5	2014-09-01	3.1496	1.2284	220269	0	0.3540	0.3046	0.2543	0.0754	0.0079	0.0010	0.0005	0	0.0023	0.7942	0.1867	0.0173	0.0014	0.0002	0.0001	0.0000	0.0000	0.0000	0.0001
7	6	2014-10-01	3.1187	1.1294	82119	0	0.2548	0.5165	0.1946	0.0171	0.0117	0.0001	0.0003	0.0005	0.0044	0.8817	0.1105	0.0065	0.0006	0.0003	0.0001	0.0001	0.0001	0.0000	0.0001
8	7	2014-11-01	3.3445	1.1795	30268	0	0.5415	0.0482	0.3417	0.0060	0.0228	0.0205	0	0.0007	0.0185	0.8509	0.1305	0.0133	0.0029	0.0008	0.0007	0.0003	0.0002	0.0002	0.0002
9	8	2014-12-01	3.8152	1.2889	79371	0	0.4157	0.0100	0.0759	0.4716	0.0022	0.0000	0.0174	0.0025	0.0046	0.7653	0.1915	0.0357	0.0060	0.0008	0.0003	0.0001	0.0001	0.0001	0.0001
10	9	2015-01-01	3.3142	1.1787	47077	0	0.6217	0.0640	0.1686	0.0772	0.0546	0.0001	0.0001	0	0.0138	0.8583	0.1169	0.0198	0.0023	0.0008	0.0007	0.0004	0.0002	0.0002	0.0003
11	10	2015-02-01	2.8852	1.1386	53928	0	0.6719	0.0904	0.1977	0.0046	0.0256	0	0.0002	0.0000	0.0096	0.8838	0.1043	0.0085	0.0014	0.0005	0.0003	0.0005	0.0003	0.0002	0.0003
12	11	2015-03-01	2.9430	1.1560	99483	0	0.6186	0.0381	0.3027	0.0110	0.0204	0.0038	0.0002	0.0002	0.0051	0.8642	0.1231	0.0096	0.0017	0.0004	0.0003	0.0002	0.0001	0.0001	0.0003
13	12	2015-04-01	3.2403	1.1610	73049	0	0.5253	0.0230	0.3434	0.0684	0.0209	0.0087	0.0003	0.0001	0.0099	0.8628	0.1210	0.0121	0.0024	0.0008	0.0004	0.0002	0.0001	0.0001	0.0001
14	13	2015-05-01	3.5510	1.1996	69899	0	0.4206	0.0537	0.4137	0.0640	0.0183	0.0071	0.0004	0.0002	0.0219	0.8379	0.1400	0.0156	0.0031	0.0012	0.0008	0.0006	0.0003	0.0002	0.0003
15	14	2015-06-01	4.2508	1.2358	65089	0	0.3151	0.0374	0.3571	0.1470	0.0430	0.0773	0.0004	0.0000	0.0226	0.8160	0.1523	0.0228	0.0049	0.0017	0.0008	0.0006	0.0002	0.0002	0.0004
16	15	2015-07-01	4.1021	1.2359	77333	0	0.3094	0.0608	0.2362	0.2743	0.0240	0.0769	0.0001	0.0004	0.0179	0.8061	0.1649	0.0232	0.0035	0.0010	0.0005	0.0003	0.0002	0.0001	0.0002
17	16	2015-08-01	4.3118	1.2475	89001	0	0.2772	0.0606	0.2563	0.2116	0.0333	0.1351	0.0014	0.0026	0.0218	0.8000	0.1659	0.0267	0.0046	0.0014	0.0008	0.0003	0.0001	0.0001	0.0001
18	17	2015-09-01	4.2453	1.2469	80806	0	0.2600	0.0508	0.3206	0.2025	0.0515	0.0885	0.0010	0.0013	0.0238	0.8021	0.1625	0.0276	0.0049	0.0015	0.0008	0.0003	0.0002	0.0000	0.0001
19	18	2015-10-01	3.9767	1.2348	95071	0	0.2582	0.1328	0.4330	0.0526	0.0174	0.0768	0.0027	0.0034	0.0231	0.8126	0.1559	0.0232	0.0046	0.0017	0.0008	0.0005	0.0003	0.0001	0.0002
